latitude,longitude,acq_date,frp,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
27.60439,95.3997,2026-01-31,0.99,1,2026-02-01T18:00,900.0,15.7,90.0,4.1,
27.31747,95.26525,2026-01-31,1.29,1,2026-02-01T18:00,900.0,16.9,86.0,1.9,
27.31615,95.26509,2026-01-31,1.28,1,2026-02-01T18:00,900.0,16.9,86.0,1.9,
24.4005,95.85748,2026-01-31,1.16,1,2026-02-01T18:00,900.0,16.5,80.0,7.0,
22.34017,96.46881,2026-01-31,0.95,1,2026-02-01T18:00,900.0,17.2,54.0,8.1,
21.69198,96.98351,2026-01-31,0.5,1,2026-02-01T18:00,900.0,15.9,65.0,1.6,
21.72005,96.55344,2026-01-31,0.53,1,2026-02-01T18:00,900.0,18.3,66.0,8.8,
21.69414,96.98495,2026-01-31,0.91,1,2026-02-01T18:00,900.0,15.9,65.0,1.6,
21.71873,96.55421,2026-01-31,0.63,1,2026-02-01T18:00,900.0,18.9,66.0,8.8,
21.70438,96.17304,2026-01-31,1.23,1,2026-02-01T18:00,900.0,19.9,74.0,1.3,
21.70378,96.18052,2026-01-31,1.23,1,2026-02-01T18:00,900.0,19.1,74.0,1.3,
21.24584,96.18708,2026-01-31,1.57,1,2026-02-01T18:00,900.0,20.4,82.0,4.6,
18.32211,95.0336,2026-01-31,0.91,1,2026-02-01T18:00,900.0,20.2,72.0,6.4,
18.3203,95.03313,2026-01-31,1.44,1,2026-02-01T18:00,900.0,20.3,72.0,6.4,
32.8367,71.66439,2026-01-31,2.18,1,2026-02-01T18:00,900.0,7.8,78.0,4.5,
32.83651,71.66953,2026-01-31,2.0,1,2026-02-01T18:00,900.0,8.7,78.0,4.5,
32.83567,71.69245,2026-01-31,1.75,1,2026-02-01T18:00,900.0,8.3,78.0,4.5,
32.29481,70.72893,2026-01-31,1.22,1,2026-02-01T18:00,900.0,12.6,84.0,4.7,
27.53618,95.39915,2026-01-31,0.67,1,2026-02-01T18:00,900.0,16.5,90.0,2.5,
27.31515,95.26588,2026-01-31,0.63,1,2026-02-01T18:00,900.0,16.9,86.0,1.9,
27.31511,95.26694,2026-01-31,0.71,1,2026-02-01T18:00,900.0,16.9,86.0,1.9,
27.26017,95.1506,2026-01-31,0.39,1,2026-02-01T18:00,900.0,16.5,89.0,3.0,
27.03423,94.89153,2026-01-31,1.31,1,2026-02-01T18:00,900.0,16.1,89.0,3.7,
27.02918,94.89005,2026-01-31,1.31,1,2026-02-01T18:00,900.0,16.2,89.0,3.7,
27.856,86.2807,2026-01-31,1.1,1,2026-02-01T18:00,900.0,-0.3,39.0,6.4,
27.72667,84.81496,2026-01-31,0.67,1,2026-02-01T18:00,900.0,16.4,84.0,6.4,
25.52882,94.07802,2026-01-31,0.54,1,2026-02-01T18:00,900.0,4.6,64.0,6.2,
25.523,94.08042,2026-01-31,1.9,1,2026-02-01T18:00,900.0,6.8,64.0,6.2,
25.32176,93.83977,2026-01-31,3.72,1,2026-02-01T18:00,900.0,9.3,52.0,5.9,
25.31932,93.85052,2026-01-31,1.71,1,2026-02-01T18:00,900.0,8.6,52.0,5.9,
25.31882,93.85281,2026-01-31,1.03,1,2026-02-01T18:00,900.0,8.3,52.0,5.9,
25.32208,93.83802,2026-01-31,2.18,1,2026-02-01T18:00,900.0,9.8,52.0,5.9,
25.32085,93.84361,2026-01-31,2.18,1,2026-02-01T18:00,900.0,9.6,52.0,5.9,
26.75951,83.19944,2026-01-31,0.76,1,2026-02-01T18:00,900.0,15.1,86.0,3.2,
26.75893,83.20354,2026-01-31,0.76,1,2026-02-01T18:00,900.0,15.1,86.0,3.2,
25.03476,87.37126,2026-01-31,0.7,1,2026-02-01T18:00,900.0,15.1,86.0,1.8,
25.034,87.37555,2026-01-31,0.7,1,2026-02-01T18:00,900.0,15.3,86.0,1.8,
25.03127,87.37054,2026-01-31,0.7,1,2026-02-01T18:00,900.0,15.4,86.0,1.8,
25.03051,87.37481,2026-01-31,0.7,1,2026-02-01T18:00,900.0,15.6,86.0,1.8,
26.27185,74.18923,2026-01-31,0.73,1,2026-02-01T18:00,900.0,15.4,61.0,8.4,
26.26623,74.18866,2026-01-31,0.73,1,2026-02-01T18:00,900.0,15.4,61.0,8.4,
26.26903,74.18742,2026-01-31,1.43,1,2026-02-01T18:00,900.0,15.1,60.0,6.7,
23.67813,90.3866,2026-01-31,0.55,1,2026-02-01T18:00,900.0,16.4,89.0,5.0,
23.69308,87.12318,2026-01-31,0.79,1,2026-02-01T18:00,900.0,18.1,57.0,3.8,
