latitude,longitude,acq_date,fire_detected,time,interval,temperature_2m,relative_humidity_2m,wind_speed_10m,soil_moisture_0_to_7cm
24.62485,94.75663,2026-02-11,1,2026-02-12T07:30,900.0,27.7,36.0,8.2,
24.62678,94.7507,2026-02-11,1,2026-02-12T07:30,900.0,27.7,36.0,8.2,
25.40065,94.71717,2026-02-11,1,2026-02-12T07:30,900.0,20.4,24.0,12.9,
25.40395,94.7143,2026-02-11,1,2026-02-12T07:30,900.0,20.3,24.0,12.9,
25.77325,94.4764,2026-02-11,1,2026-02-12T07:30,900.0,20.7,40.0,13.0,
25.77661,94.47566,2026-02-11,1,2026-02-12T07:30,900.0,20.1,40.0,13.0,
25.93719,94.5791,2026-02-11,1,2026-02-12T07:30,900.0,20.4,44.0,10.7,
26.02431,94.65449,2026-02-11,1,2026-02-12T07:30,900.0,19.4,44.0,10.7,
26.02553,94.65904,2026-02-11,1,2026-02-12T07:30,900.0,20.9,44.0,10.7,
26.02296,94.64945,2026-02-11,1,2026-02-12T07:30,900.0,19.4,44.0,10.7,
26.03465,94.72781,2026-02-11,1,2026-02-12T07:30,900.0,19.9,44.0,10.7,
26.02236,94.65572,2026-02-11,1,2026-02-12T07:30,900.0,20.1,44.0,10.7,
26.02099,94.65068,2026-02-11,1,2026-02-12T07:30,900.0,19.6,44.0,10.7,
26.30058,95.11634,2026-02-11,1,2026-02-12T07:30,900.0,20.2,35.0,13.3,
26.29877,95.10956,2026-02-11,1,2026-02-12T07:30,900.0,21.0,35.0,13.3,
26.29761,95.1052,2026-02-11,1,2026-02-12T07:30,900.0,20.2,35.0,13.3,
26.31014,95.12524,2026-02-11,1,2026-02-12T07:30,900.0,18.4,35.0,13.3,
26.30219,95.09541,2026-02-11,1,2026-02-12T07:30,900.0,18.3,35.0,13.3,
26.30104,95.09111,2026-02-11,1,2026-02-12T07:30,900.0,17.0,35.0,13.3,
26.2997,95.08611,2026-02-11,1,2026-02-12T07:30,900.0,15.7,35.0,13.3,
26.29798,95.07966,2026-02-11,1,2026-02-12T07:30,900.0,17.2,35.0,13.3,
26.30735,95.11473,2026-02-11,1,2026-02-12T07:30,900.0,21.0,35.0,13.3,
26.3057,95.10854,2026-02-11,1,2026-02-12T07:30,900.0,20.1,35.0,13.3,
26.30452,95.10413,2026-02-11,1,2026-02-12T07:30,900.0,18.6,35.0,13.3,
26.30333,95.09968,2026-02-11,1,2026-02-12T07:30,900.0,18.5,35.0,13.3,
26.31177,95.10435,2026-02-11,1,2026-02-12T07:30,900.0,18.3,35.0,13.3,
26.31784,95.12719,2026-02-11,1,2026-02-12T07:30,900.0,19.3,47.0,10.2,
26.30954,95.09601,2026-02-11,1,2026-02-12T07:30,900.0,16.6,35.0,13.3,
26.30696,95.08633,2026-02-11,1,2026-02-12T07:30,900.0,16.5,35.0,13.3,
26.31414,95.11323,2026-02-11,1,2026-02-12T07:30,900.0,16.9,39.0,11.3,
26.31281,95.10825,2026-02-11,1,2026-02-12T07:30,900.0,21.5,47.0,10.2,
26.41544,94.89358,2026-02-11,1,2026-02-12T07:30,900.0,25.2,44.0,11.9,
26.41403,94.88829,2026-02-11,1,2026-02-12T07:30,900.0,24.6,44.0,11.9,
